-1 0,431774223808143
-0,983333333333333 0,415295783717039
-0,966666666666667 0,397269949065122
-0,95 0,37760339543975
-0,933333333333333 0,356207047195027
-0,916666666666666 0,332997901642167
-0,9 0,307901012754087
-0,883333333333333 0,280851618575817
-0,866666666666666 0,251797391118525
-0,85 0,22070078187204
-0,833333333333333 0,187541430322504
-0,816666666666666 0,152318597152416
-0,799999999999999 0,115053578291962
-0,783333333333333 0,0757920508605497
-0,766666666666666 0,0346062974746485
-0,749999999999999 -0,00840274840239432
-0,733333333333333 -0,0531036962347509
-0,716666666666666 -0,099333193171307
-0,699999999999999 -0,146894782008599
-0,683333333333332 -0,195558183459637
-0,666666666666666 -0,245059061086566
-0,649999999999999 -0,29509932279537
-0,633333333333332 -0,345348006556423
-0,616666666666665 -0,395442789995337
-0,599999999999999 -0,444992153736464
-0,583333333333332 -0,493578216974084
-0,566666666666665 -0,540760250849947
-0,549999999999999 -0,586078861044161
-0,533333333333332 -0,629060815810552
-0,516666666666665 -0,669224479830764
-0,499999999999999 -0,706085798094028
-0,483333333333332 -0,739164757940556
-0,466666666666665 -0,767992241873486
-0,449999999999999 -0,792117169201415
-0,433333333333332 -0,811113811478264
-0,416666666666665 -0,824589155506171
-0,399999999999999 -0,832190178780497
-0,383333333333332 -0,83361089606333
-0,366666666666665 -0,828599032596401
-0,349999999999999 -0,816962179560344
-0,333333333333332 -0,798573290927567
-0,316666666666665 -0,77337538792223
-0,299999999999999 -0,741385347876611
-0,283333333333332 -0,702696668238966
-0,266666666666665 -0,657481113621668
-0,249999999999999 -0,605989173756364
-0,233333333333332 -0,548549282627463
-0,216666666666665 -0,48556577338341
-0,199999999999999 -0,417515569302292
-0,183333333333332 -0,344943637482891
-0,166666666666665 -0,268457258375301
-0,149999999999999 -0,188719190068936
-0,133333333333332 -0,106439830735626
-0,116666666666665 -0,0223685051211658
-0,0999999999999986 0,0627159791248091
-0,0833333333333319 0,148015342743187
-0,0666666666666653 0,232722238114441
-0,0499999999999986 0,316030859644222
-0,0333333333333319 0,397147571559383
-0,0166666666666653 0,475301362858999
1,39471767468535E-15 0,54975394302824
0,0166666666666681 0,619809300268462
0,0333333333333347 0,684822556193657
0,0500000000000014 0,74420796684751
0,0666666666666681 0,797445939061485
0,0833333333333347 0,844088953070448
0,100000000000001 0,88376630632719
0,116666666666668 0,916187618959705
0,133333333333335 0,941145067615406
0,150000000000001 0,958514340847222
0,166666666666668 0,96825433504405
0,183333333333335 0,970405634552718
0,200000000000001 0,965087842493126
0,216666666666668 0,952495849314351
0,233333333333335 0,932895143940956
0,250000000000001 0,906616287072254
0,266666666666668 0,87404867757881
0,283333333333335 0,835633750849027
0,300000000000001 0,791857752336043
0,316666666666668 0,743244230502261
0,333333333333335 0,690346391009197
0,350000000000001 0,63373944859097
0,366666666666668 0,574013104889163
0,383333333333335 0,511764269982183
0,400000000000001 0,447590132824797
0,416666666666668 0,382081671763377
0,433333333333335 0,315817681163792
0,450000000000001 0,249359374435386
0,466666666666668 0,183245607795612
0,483333333333335 0,117988753408763
0,500000000000001 0,0540712354252404
0,516666666666668 -0,00805727172405035
0,533333333333335 -0,0679819963809063
0,550000000000001 -0,125324599182929
0,566666666666668 -0,179744114095149
0,583333333333335 -0,230937344195004
0,600000000000002 -0,278638761900541
0,616666666666668 -0,322619968017844
0,633333333333335 -0,362688766960825
0,650000000000002 -0,398687916856907
0,666666666666669 -0,430493613123299
0,683333333333335 -0,458013762636053
0,700000000000002 -0,481186102994449
0,716666666666669 -0,499976217796163
0,733333333333335 -0,514375494480509
0,750000000000002 -0,524399066363959
0,766666666666669 -0,53008377517471
0,783333333333336 -0,531486184870829
0,800000000000002 -0,528680671964585
0,816666666666669 -0,521757612120751
0,833333333333336 -0,510821677575831
0,850000000000002 -0,495990255043778
0,866666666666669 -0,477391989314993
0,883333333333336 -0,455165453781232
0,900000000000003 -0,429457945670187
0,916666666666669 -0,400424400871651
0,933333333333336 -0,368226420886351
0,950000000000003 -0,333031402617385
0,966666666666669 -0,295011760428572
0,983333333333336 -0,254344229078752
