-1 -3,50834850108963
-0,983333333333333 -3,4737198336128
-0,966666666666667 -3,43609792520343
-0,95 -3,3956376973825
-0,933333333333333 -3,3524960967912
-0,916666666666666 -3,30683159993565
-0,9 -3,25880372059816
-0,883333333333333 -3,20857252142039
-0,866666666666666 -3,15629813113512
-0,85 -3,10214026888969
-0,833333333333333 -3,04625777706644
-0,816666666666666 -2,9888081639632
-0,799999999999999 -2,92994715765135
-0,783333333333333 -2,86982827227878
-0,766666666666666 -2,80860238803208
-0,749999999999999 -2,74641734591562
-0,733333333333333 -2,68341755844565
-0,716666666666666 -2,61974363729498
-0,699999999999999 -2,55553203885893
-0,683333333333332 -2,49091472864588
-0,666666666666666 -2,42601886532648
-0,649999999999999 -2,36096650520428
-0,633333333333332 -2,29587432779816
-0,616666666666665 -2,23085338315288
-0,599999999999999 -2,16600886141917
-0,583333333333332 -2,10143988516931
-0,566666666666665 -2,03723932483796
-0,549999999999999 -1,97349363760168
-0,533333333333332 -1,91028272993444
-0,516666666666665 -1,84767984400029
-0,499999999999999 -1,78575146796905
-0,483333333333332 -1,72455727026589
-0,466666666666665 -1,66415005769231
-0,449999999999999 -1,60457575728311
-0,433333333333332 -1,5458734216929
-0,416666666666665 -1,48807525783625
-0,399999999999999 -1,43120667843761
-0,383333333333332 -1,37528637608128
-0,366666666666665 -1,32032641928827
-0,349999999999999 -1,26633237008503
-0,333333333333332 -1,2133034224705
-0,316666666666665 -1,16123256113109
-0,299999999999999 -1,11010673969972
-0,283333333333332 -1,05990707780397
-0,266666666666665 -1,01060907610036
-0,249999999999999 -0,962182848446753
-0,233333333333332 -0,914593370322797
-0,216666666666665 -0,867800742569555
-0,199999999999999 -0,821760469483694
-0,183333333333332 -0,776423750269215
-0,166666666666665 -0,731737782820509
-0,149999999999999 -0,687646078784664
-0,133333333333332 -0,64408878882827
-0,116666666666665 -0,601003037014863
-0,0999999999999986 -0,558323263182972
-0,0833333333333319 -0,51598157220225
-0,0666666666666653 -0,47390808897558
-0,0499999999999986 -0,432031318049023
-0,0333333333333319 -0,390278506688376
-0,0166666666666653 -0,348576010281315
1,39471767468535E-15 -0,306849658927398
0,0166666666666681 -0,265025124084415
0,0333333333333347 -0,223028284148939
0,0500000000000014 -0,180785587861005
0,0666666666666681 -0,138224414437891
0,0833333333333347 -0,095273429359672
0,100000000000001 -0,0518629347495727
0,116666666666668 -0,00792521331509599
0,133333333333335 0,0366051351587044
0,150000000000001 0,0817908657447135
0,166666666666668 0,127691769688845
0,183333333333335 0,174364366023458
0,200000000000001 0,221861604363511
0,216666666666668 0,270232579733775
0,233333333333335 0,319522260237381
0,250000000000001 0,369771228336221
0,266666666666668 0,421015436472458
0,283333333333335 0,473285977717491
0,300000000000001 0,526608872090593
0,316666666666668 0,581004869143894
0,333333333333335 0,636489267363809
0,350000000000001 0,693071750891373
0,366666666666668 0,750756244015317
0,383333333333335 0,809540783842442
0,400000000000001 0,86941741149974
0,416666666666668 0,930372082172117
0,433333333333335 0,992384594228522
0,450000000000001 1,05542853763786
0,466666666666668 1,11947126182448
0,483333333333335 1,18447386306118
0,500000000000001 1,25039119144613
0,516666666666668 1,31717187745828
0,533333333333335 1,38475837803444
0,550000000000001 1,4530870420604
0,566666666666668 1,52208819511738
0,583333333333335 1,59168624327537
0,600000000000002 1,66179979567526
0,616666666666668 1,73234180559314
0,633333333333335 1,80321972963203
0,650000000000002 1,87433570463975
0,666666666666669 1,94558674190549
0,683333333333335 2,01686493814317
0,700000000000002 2,08805770272617
0,716666666666669 2,15904800059579
0,733333333333335 2,2297146102254
0,750000000000002 2,2999323959827
0,766666666666669 2,36957259419536
0,783333333333336 2,43850311218912
0,800000000000002 2,50658883953353
0,816666666666669 2,57369197069813
0,833333333333336 2,63967233829171
0,850000000000002 2,70438775602867
0,866666666666669 2,76769437054061
0,883333333333336 2,82944702112676
0,900000000000003 2,88949960651523
0,916666666666669 2,947705457687
0,933333333333336 3,00391771579764
0,950000000000003 3,05798971421613
0,966666666666669 3,10977536368798
0,983333333333336 3,1591295396193
